"","Respondent sequence number","Body Measures Component Status Code","Weight (kg)","Weight Comment","Recumbent Length (cm)","Recumbent Length Comment","Head Circumference (cm)","Head Circumference Comment","Standing Height (cm)","Standing Height Comment","Body Mass Index (kg/m**2)","Upper Leg Length (cm)","Upper Leg Length Comment","Upper Arm Length (cm)","Upper Arm Length Comment","Arm Circumference (cm)","Arm Circumference Comment","Waist Circumference (cm)","Waist Circumference Comment","Income from wages/salaries","Income from self employment","Income from Social Security or RR","Income from other disability pension","Income from retirement/survivor pension","Income from Supplemental Security Income","Income from state/county cash assistance","Income from interest/dividends or rental","Income from other sources","Monthly family income","Family monthly poverty level index","Family monthly poverty level category","Data release cycle","Interview/Examination status","Gender","Age in years at screening","Age in months at screening - 0 to 24 mos","Race/Hispanic origin","Race/Hispanic origin w/ NH Asian","Six month time period","Country of birth","Education level - Adults 20+","Pregnancy status at exam","Language of SP Interview","Proxy used in SP Interview?","Interpreter used in SP Interview?","Language of Family Interview","Proxy used in Family Interview?","Interpreter used in Family Interview?","Language of MEC Interview","Proxy used in MEC Interview?","Interpreter used in MEC Interview?","Language of ACASI Interview","Masked variance pseudo-PSU","Masked variance pseudo-stratum","Ratio of family income to poverty","Number of foods reported","Energy (kcal)","Protein (gm)","Carbohydrate (gm)","Total sugars (gm)","Dietary fiber (gm)","Total fat (gm)","Total saturated fatty acids (gm)","Total monounsaturated fatty acids (gm)","Total polyunsaturated fatty acids (gm)","Cholesterol (mg)","Vitamin E as alpha-tocopherol (mg)","Added alpha-tocopherol (Vitamin E) (mg)","Retinol (mcg)","Vitamin A, RAE (mcg)","Alpha-carotene (mcg)","Beta-carotene (mcg)","Beta-cryptoxanthin (mcg)","Lycopene (mcg)","Lutein + zeaxanthin (mcg)","Thiamin (Vitamin B1) (mg)","Riboflavin (Vitamin B2) (mg)","Niacin (mg)","Vitamin B6 (mg)","Total folate (mcg)","Folic acid (mcg)","Food folate (mcg)","Folate, DFE (mcg)","Total choline (mg)","Vitamin B12 (mcg)","Added vitamin B12 (mcg)","Vitamin C (mg)","Vitamin D (D2 + D3) (mcg)","Vitamin K (mcg)","Calcium (mg)","Phosphorus (mg)","Magnesium (mg)","Iron (mg)","Zinc (mg)","Copper (mg)","Sodium (mg)","Potassium (mg)","Selenium (mcg)","Caffeine (mg)","Theobromine (mg)","Alcohol (gm)","Moisture (gm)","SFA 4:0 (Butanoic) (gm)","SFA 6:0 (Hexanoic) (gm)","SFA 8:0 (Octanoic) (gm)","SFA 10:0 (Decanoic) (gm)","SFA 12:0 (Dodecanoic) (gm)","SFA 14:0 (Tetradecanoic) (gm)","SFA 16:0 (Hexadecanoic) (gm)","SFA 18:0 (Octadecanoic) (gm)","MFA 16:1 (Hexadecenoic) (gm)","MFA 18:1 (Octadecenoic) (gm)","MFA 20:1 (Eicosenoic) (gm)","MFA 22:1 (Docosenoic) (gm)","PFA 18:2 (Octadecadienoic) (gm)","PFA 18:3 (Octadecatrienoic) (gm)","PFA 18:4 (Octadecatetraenoic) (gm)","PFA 20:4 (Eicosatetraenoic) (gm)","PFA 20:5 (Eicosapentaenoic) (gm)","PFA 22:5 (Docosapentaenoic) (gm)","PFA 22:6 (Docosahexaenoic) (gm)","Compare food consumed yesterday to usual","Total plain water drank yesterday (gm)","Total tap water drank yesterday (gm)","Total bottled water drank yesterday (gm)","NULL","On special diet?","Weight loss/Low calorie diet","Low fat/Low cholesterol diet","Low salt/Low sodium diet","Sugar free/Low sugar diet","Low fiber diet","High fiber diet","Diabetic diet","Weight gain/Muscle building diet","Low carbohydrate diet","High protein diet","Gluten-free/Celiac diet","Renal/Kidney diet","Vigorous work activity","Number of days vigorous work","Minutes vigorous-intensity work","Moderate work activity","Number of days moderate work","Minutes moderate-intensity work","Walk or bicycle","Number of days walk or bicycle","Minutes walk/bicycle for transportation","Vigorous recreational activities","Days vigorous recreational activities","Minutes vigorous recreational activities","Moderate recreational activities","Days moderate recreational activities","Minutes moderate recreational activities","Minutes sedentary activity","Percent of calories that are fat","Total fat calories","Percent of calories that are protein","Percent of calories that are carbohydrates","Percent of calories that are saturated fats","Total saturated fat calories","RFM Metric","RFM Obese","BMR","BMR - Kcal","Height to Waist Ratio","Under 18","Under 15"
"Respondent sequence number",1,-0.0200835804381174,0.245855477908136,0.0235598811087907,-0.00687711749006491,0,0,0,0.22070142309893,-0.0186909828419792,0.21972477688404,0.0919664801644474,0,0.262596808380593,0,0.248202390695675,0,0.253926378676437,0,0.0216599396603328,-0.00719066617890625,-0.0491052424768703,0.00656006878793046,-0.0267039611950845,0.0102326716852333,0.0223192034481154,0.00929203390800303,0.0249157423095014,0.0601035960220608,0.0721230784660769,0.0851737583323885,0.838483750970309,0,0.00733078831647051,0.274631642870704,0,0.0239733452384801,0.0236645901383126,-0.0286198317168511,0.014451229115715,0.0240394604359078,-0.00597134101283131,-0.0185524544128432,0.307553729919467,0.0023182714644274,0.0269010307655892,-0.00155449608698913,0.00905744506103336,0.0497867748583896,-0.0101174802947381,0.00909461883951957,0.0307798153257914,-0.0396882489811536,0.958723375670354,0.0777269071284368,-0.0184568239810003,0.0120536158900367,0.00423880627540259,-0.0566390413988552,-0.0655907545425235,-0.00313197512872302,0.0751572856829855,0.0500170838244984,0.0574943534322497,0.0721009828323573,0.0835531451424772,0.0573016914067851,0.0116924524076169,-0.0257727526614694,-0.00974468739776027,-0.00159974217249961,0.0191898293431864,0.0044439072594298,-0.02565721341629,0.0151221172811413,-0.0274050854092486,-0.0423305780357865,0.007438251561743,-0.0079237265267118,-0.0568567252152314,-0.0882236007310944,0.0189919220822321,-0.0708496810292362,0.0537124455949519,-0.0264706864739642,-0.045386628412795,-0.0341813876790097,-0.0602702211537226,0.036865759716155,-0.0637377455318128,-0.0197104899498029,0.0274610218318793,-0.0590719339251761,-0.0324690132707237,0.00858086667567669,-0.0172449191744228,-0.0129555102838579,0.00052412681665493,0.0958639021346108,-0.0105699217285184,0.0526517285041992,0.10024988396506,-0.0479515718336421,-0.00492766422105053,0.0056371520834598,0.0354123090873678,0.0534180133444711,0.0228234101834441,0.0647338017598211,0.0344305296601607,0.0755796085505129,0.068442247409028,0.0703534745148434,0.0214567416294525,0.0728765386093699,0.0651042826182409,0.000523677962453302,0.0343858192258393,0.0423940860632698,0.0577938514792031,0.0265682882588006,0.0223596723516277,0.112752895880921,0.0275673760283572,0.114559395540716,0.97586291117012,-0.017923819185413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928604815972982,0.0214019539420526,0.0300156589727414,-0.091298363680245,0.0202510886606916,0.0357202193302016,0.0801506265629808,-0.0117559714344423,0.00922710065808467,0.0341971274204202,-0.019753322526112,-0.00266641130174261,0.0216351539825019,-0.00448973718260879,0.00117810300509942,-0.0290253603916006,0.153461729509104,0.0751572856829855,0.00423545448725745,-0.150699891635357,0.0758780434600419,0.0500170838244984,0.140576044725732,0.150464944496502,0.175825915314564,0.0617389088551341,0.190043748733338,-0.341922134431079,-0.309858490558939
"Body Measures Component Status Code",-0.0200835804381174,1,0.0353409572087411,-0.374314529386011,-0.106126397568526,0,0,0,-0.0437419611450343,-0.579347744105072,0.103315885645084,-0.0442553162185175,0,-0.00553418325552733,0,0.0465588810892807,0,0.088472764048903,0,0.0469153320044964,0.0200850109271657,-0.0431853793379037,-0.00959669451933487,-0.00830471452209268,-0.0201651912830236,-0.000102693888982776,0.0125962284613042,0.0161935454711797,0.00192654236885847,-0.0524877808264049,-0.0123955765011602,-0.0189655140743744,0,0.0504018422313938,0.0573867898070498,0,0.00780519941929373,0.00728890902267532,0.00258782805331049,0.000314579056723912,-0.0588309379860135,-0.147138146830479,7.50071972966858e-05,-0.00509937868808238,-0.00991885431812786,-0.00507273004470267,-0.0492233609719779,-0.00588117438260885,0.0124727080196925,-0.142001574841898,-0.011279711104547,-0.00454077202537445,0.0165667031631174,-0.0198775653677383,-0.051100245172339,-0.0184343226638959,-0.0388898553361209,-0.0326754787246257,-0.0304010638741494,-0.0151573270683867,-0.0287709069677445,-0.0326660047186436,-0.0288436041029112,-0.0308264904781232,-0.0258996879915716,-0.00816806241435157,-0.0160114124218438,0.0114667796163275,-0.00272618622603095,-0.00796293798540669,-0.00237312563523246,-0.0103266922265274,-0.00120669095150655,-0.007362735960064,-0.0131937006557907,-0.0315237453514276,-0.0297498477870867,-0.0348861693470797,-0.0256891791844941,-0.0372129769181052,-0.022370637175583,-0.0364096288093714,-0.0333011282594138,-0.0153023448294201,-0.014003019942127,-0.00715867804558802,0.000189234938010479,0.00907005380401108,-0.0169354891198794,-0.0178718458463896,-0.0335714599850684,-0.035804274756773,-0.0238100665003756,-0.0286147243113552,-0.0213798429748012,-0.0375981709067512,-0.0258112036074928,-0.0256552004018494,-0.0258173325599516,-0.0108660884421327,-0.0268571586833697,-0.0292793361274412,-0.0179252605046453,-0.0178775218298464,-0.00674123912932029,-0.0182887655674856,-0.00832921965812022,-0.0220901332611301,-0.0307278410429005,-0.0276598574885536,-0.0268270582545273,-0.0309384049610878,-0.0197534089698442,-0.00183916962753126,-0.0276098177484006,-0.0196463727868106,0.00277052346483178,-0.00708410999049469,0.00653979708652508,0.00647282906543192,0.0138493268595408,0.027642074697726,-0.0131326271819784,-0.00630542225487204,-0.00985443807158916,-0.0189734024913868,0.0270085407473452,0,0,0,0,0,0,0,0,0,0,0,0,0.0519482902111361,0.0089189361843223,-0.00469229525223229,0.0702600904871798,0.0373657342791728,-0.00645539250383759,0.0327182924608109,-0.00808844970594115,0.00575345864659954,0.0864254190710505,0.0226218284246359,-0.0127516095216877,0.074149573033808,0.00486612340943344,0.000999435425748911,0.0254188567466767,-0.00799861439675528,-0.0326660047186436,0.00454366233213028,0.0158274889575526,-0.00239252868496584,-0.0288436041029112,0.0995804851646513,0.0389574206982568,-0.00505306678912426,0.0375135907738085,0.120812752537421,-0.0260237545748661,-0.0174992672073503
"Weight (kg)",0.245855477908136,0.0353409572087411,1,0.0673888373306899,0.773540093337366,0,0,0,0.738819715421949,0.474849050920878,0.910647326291711,0.421558044961128,0,0.796510655174753,0,0.949230539696675,0,0.942925038714881,0,0.0473565338340836,-0.0062747494177397,-0.117701834718025,-0.0439722908299827,-0.0703716233168813,-0.0165853521884144,0.0291160203494984,-0.0165125461250553,0.0131337235410385,0.0168141591266662,0.0858394547200675,0.0682490618450435,0.212301319273615,0,-0.129948384492523,0.466920448971201,0,-0.00518233773139021,-0.0339456382790558,-0.00950630130352216,0.00255567990716048,0.0284337585258998,-0.0175237857225872,-0.062752430269239,0.635657456015978,0.0745291141792289,-0.047644631792053,0.0089895244204882,0.0740569827336058,-0.00777408696895192,0.0298711938055098,0.0641810576360192,-0.0591299513224578,-0.0162858188680285,0.249826316149523,0.0889005726706037,-0.0323827779632567,0.126151073953253,0.157122073936543,0.0332709221431267,0.00693862017086679,0.0466328585453382,0.158898271559664,0.111926486695498,0.160003136500656,0.153391842237681,0.167535354307911,0.10485759036459,0.0130013184480615,-0.0206185309646432,0.00120156162841117,0.00299090246227083,0.0320256227311085,-0.0133717004039276,0.00780878240604589,0.0452793413830465,0.0453481836057417,0.0417772815703761,0.141306492747165,0.0889234386612841,0.0197693850838593,-0.0445169365079972,0.0969925420624525,-0.0027890582727666,0.158573202512363,0.0331159963695058,-0.0127822614055238,-0.0208678246077122,-0.0807863870604241,0.0631505977277745,-0.0128485579055564,0.0904689752339609,0.112774775476858,0.0364652392121939,0.0767337507546582,0.082651785181674,0.150693723603478,0.0887271623748628,0.137821009067492,0.225516424172235,-0.0298453106821763,0.0883184338137394,0.306057801635046,-0.00916163550186421,-0.0131982266865947,-0.0142867752169683,0.0191433008934596,0.0327722438306535,0.0465128054463543,0.130206297989523,0.128456947471349,0.166350495899831,0.158218497346257,0.132454300892623,0.0462119361767972,0.151587451736613,0.132281139419208,0.0202365161955763,0.173691772374071,0.0268505891748531,0.0773587256962979,0.0406861418512862,0.0325106676689002,0.230683319747973,0.121625766659818,0.160812843531597,0.252075896116798,-0.104186517737238,0,0,0,0,0,0,0,0,0,0,0,0,-0.107381725307366,-0.0211693867595015,-0.0109045612859311,-0.0943373498133407,-0.00116137592728283,0.0123173986381232,0.0883096745328825,-0.0282563309485259,0.0200872788558087,0.0829070459920474,-0.0568864200099531,0.00709441274844664,0.0301147750427572,-0.0387784232872332,0.00674477647352496,0.00694430398330879,0.123925771479721,0.158898271559664,0.0925113869196695,-0.186915763192357,0.0295706838056478,0.111926486695498,0.396321907720369,0.441749693792011,0.904195167129582,0.249767039909505,0.728569914547336,-0.623703349545604,-0.654077784760436
"Weight Comment",0.0235598811087907,-0.374314529386011,0.0673888373306899,1,-0.0672196365428988,0,0,0,0.0256534145382754,0.447546737641923,0.0397152018900907,-0.0456351770341669,0,0.0054671152537373,0,0.00965954401038285,0,0.0333294464076387,0,-0.0170284395942097,0.00982335048754607,0.0493537564609903,-0.00910713668009796,0.0309155421908574,0.0230810599331514,-0.0374392198939184,0.00213643644166967,0.0022164898384292,-0.0174274232582763,0.0047414259069822,0.0221723112872351,0.0300686832526328,0,0.00505956307157792,-0.0341561136573958,0,-0.0136820976650796,-0.00643892257183125,0.0129780810114274,0.00404479455745475,0.0173359785814834,-0.0509138757351838,0.0155709378370076,0.0148751444880031,0.00526876362644717,0.0146671512560709,-0.00218863929040412,-0.00645764198341891,-0.00362729445012508,0.0520327887963805,0.0365432364617187,-0.0261956509843441,-0.00551746813403236,0.0304540583086339,0.00132971536457352,0.0165326843357824,0.0920193472051457,0.0933525257534626,0.0623303840429534,0.0307558605055037,-0.000417225751552568,0.0980505485128376,0.104335996773192,0.0863159323925398,0.0638950719199548,0.0788540539695215,0.0409902174157931,-0.0104094469252368,0.00288405294900692,-0.00659080267842442,-0.0289683782977417,-0.0150949313830163,0.056330560242906,0.0799716916494778,0.021303274737408,0.0821046570984925,0.0734971113033611,0.115768312590833,0.05721049550133,0.0881612850206508,0.0765462919952618,0.0618219023699171,0.0870273988451914,0.0458707213571873,0.0147800249855932,-0.000378290761050935,0.02577078280543,-0.0320759918383014,0.038873915196383,0.0299451275459024,0.0613222735761272,0.00972632452544961,0.0567110463087147,0.0240739751466352,-0.00725169517224502,0.0914135417366151,0.0126951456104943,0.109320590178036,0.0177186108222011,-0.0380657818416633,-0.00245120718059343,0.0479928973087875,0.0725300970286063,0.0601282867154109,0.0359951198514015,0.0658682548640797,0.0197629547181001,0.0895924259536578,0.117177594599695,0.0859628736933157,0.118588273944469,0.0812810660012616,0.0582522378809131,-0.00452724023764837,0.0654991858565806,0.0529524090417891,-0.0913898235976657,0.0589687383523499,-0.032901897563051,-0.00650470906206745,-0.026609445854086,-0.0160887665050147,0.00582985412146679,-0.0100459631825847,0.019328475247335,0.0372375208348329,0.0103638703784333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210789448221623,0.000707389744690436,-0.00527220472266619,-0.0316968028792337,0.0018100718260554,-0.0708018722406319,-0.0785781926598475,-0.0241245664684734,-0.00372411331908761,-0.0506340140574971,-0.00275312155936322,0.121949849657541,-0.0636750903521801,-0.00845210213580677,-0.0122901820642483,-0.0312085618314622,0.0769740540514879,0.0980505485128376,-0.00171912737421994,-0.0681984563607671,0.063650217392501,0.104335996773192,0.0375913373574416,0.0235371363022601,0.0701139748046545,-0.02690982008471,0.016079112581758,0.00436928420550061,-0.00118469520993681
"Recumbent Length (cm)",-0.00687711749006491,-0.106126397568526,0.773540093337366,-0.0672196365428988,1,0,0,0,0.98860568796967,0,0.0652301414900287,0,0,0.813116930012045,0,0.423269639802001,0,0.498458848881056,0,-0.0366390219959086,0.041466984800812,0.0100389375060262,0.0454195447246307,0.0472645402589915,-0.000811486677738032,0.0733911348566122,0.0468297713393157,0.0299801814039167,-0.0525186389351378,0.0366339037151453,-0.0108522593121366,-0.0294062693522313,0,-0.123540944734835,0.656403299230607,0,0.0381403417120932,0.0301901678730069,0.0204515000028118,0.0176743515623613,0,0,0.0261160568971899,0,-0.00109898030393419,-0.0089841562981399,-0.00670200940639044,0.02219578210021,0,0,0,0,0.0292042453172445,-0.0326524949582589,0.0305542535484124,0.0354911423495935,0.173866975233186,0.118407300656314,0.191037699347456,0.144177477027839,0.140625899693504,0.112917890630183,0.0965934573694031,0.104044089404602,0.108043206327745,0.0516906890955441,0.0838252630364895,-0.00766839884042628,0.088473539132311,0.0651328898620958,-0.0319729017409202,-0.000187368470389472,0.067467550289188,-0.04400849333039,0.0790465665399485,0.148777577242164,0.134224043442686,0.162302309554169,0.119487008068183,0.124920746888103,0.0924626034393521,0.101489986969848,0.116239139902061,0.0773359739905834,0.0889638805631167,0.0452405246991947,0.0435328786648636,0.0365074185909813,0.105610626540487,0.0980808816771842,0.138336880571928,0.138368182469573,0.11803250159758,0.136587202062131,0.118921848484437,0.166007206677161,0.114065439308929,0.117764443269859,0.0575390480021973,0.098479985568545,0.0244256928236255,0.136062925865016,0.0692364747272007,0.0286717135802231,-0.0319892831589486,0.0156712096842172,0.00491699355211383,0.0493094819175463,0.109787407578721,0.103678285545183,0.056362041151289,0.100461727184691,0.0672607066590789,0.0104108344021636,0.106442184212415,0.0949284525028048,0.0452668544511785,0.0399637944304469,0.0269221127543537,0.0538350170790138,0.027809990375671,0.000886776166371462,0.109825323815889,0.0666157988784423,0.0666720292964115,-0.0294062693522313,0.0198182363889157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428412821547937,0.112917890630183,-0.0352035325430908,0.0575263673478519,-0.0617423895157452,0.0965934573694032,-0.236601920399616,-0.264544604877534,0.612803606332037,-0.023403064539455,-0.259366704083186,0,0
"Recumbent Length Comment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Head Circumference (cm)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Head Circumference Comment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Standing Height (cm)",0.22070142309893,-0.0437419611450343,0.738819715421949,0.0256534145382754,0.98860568796967,0,0,0,1,0,0.439406299705428,0.804213309665414,0,0.948689034499148,0,0.683152863617602,0,0.631109959919608,0,0.0463504522288356,-0.0244079794165756,-0.0939389945140826,-0.0248098146783441,-0.0641622415686946,0.00497263473630889,0.0487198135631725,-0.0458108953183914,0.0239196507185242,0.0189330684876139,0.14715708163811,0.0952543593906501,0.193828410007195,0,-0.260571722608756,0.477546003845667,0,0.0678949425758296,0.0418550301297233,-0.000541405566617071,0.0165826924968614,0.154089815488788,-0.0359513078379851,-0.102667456612919,0.696075818360892,0.0379708483756535,-0.0786744030734393,0.00247330505161293,0.035321746318716,-0.0948232484440882,0.0373880080606956,0.0694401098556099,-0.097908077258489,-0.0129786853134636,0.221384793779741,0.150085993290885,-0.0204708130956912,0.222865685103634,0.236864748986095,0.130149128771675,0.05698288023265,0.129576065048674,0.217954430739312,0.166585238218573,0.218426608129105,0.198274778836694,0.188720849528108,0.167397503703598,0.0306474990400859,-0.000460526169843382,0.0341781998377738,0.0182072695871591,0.0608828627199036,-0.00197839784029795,0.0458404118675629,0.0701848037391693,0.136536416298721,0.114237969208873,0.229068902318375,0.163542834145223,0.106950899985216,0.0176137244175644,0.168977177556839,0.0788385937544224,0.220162316349639,0.063867459110572,0.0188034313172601,0.00451380903944598,-0.0480077549624704,0.0907341553252164,0.0390243952380428,0.174259439676807,0.208368736181413,0.121077936331206,0.156116992046276,0.1356561750007,0.235536173549769,0.174875240195202,0.217936721458128,0.249361574197833,-0.0026303263508846,0.144565949710647,0.333099533512408,0.0328809039200114,0.0244609635598089,0.0147328618389751,0.0605365553539598,0.0550258050581869,0.0918168042864413,0.184820925201118,0.181541171570015,0.201645639840891,0.21612133662506,0.167350472612577,0.0532900605869715,0.1951900256449,0.172755099044483,0.0474262404338019,0.191694114963201,0.0524611548812041,0.100261952373425,0.0620715011649388,0.0265952711086104,0.21665203972289,0.140691966625448,0.12120027116589,0.224143986464078,-0.0487956846502842,0,0,0,0,0,0,0,0,0,0,0,0,-0.159974590179745,0.00623426882709194,0.0134967314035842,-0.123149920936109,0.00607717514934054,0.00918407069058737,-0.0371086913604564,0.0202963388274728,-0.00737504925876171,-0.1410589212697,-0.0118468079277523,0.0226298314963514,-0.0705679525330158,-0.0269890820550472,0.00825215594344336,-0.0103483988082017,0.0958186409952651,0.217954430739312,0.0827095042112692,-0.184832735099908,0.00653695920051834,0.166585238218573,-0.0380108893005186,0.13661825174604,0.816723498812001,0.111886094192928,0.186322580545555,-0.658109780835505,-0.732840678008569
"Standing Height Comment",-0.0186909828419792,-0.579347744105072,0.474849050920878,0.447546737641923,0,0,0,0,0,1,0,-0.17976873556818,0,0.514741523112043,0,0.416589955241054,0,0.401691370450279,0,0.227992290625898,-0.00492027903302021,-0.22053060195028,-0.0600972562270992,-0.0936821477899123,-0.00899911004545787,0.00666137298253425,-0.0121580414792301,0.109688452312065,-0.0150159814311756,0.00972544196256931,-0.0435097519910903,-0.00333520950977772,0,0.150343975422831,0.580069140182891,0,-0.022270958135427,-0.0712445833241909,0.0563699823448105,0.0249051615183023,-0.0194649477659534,-0.108866210790363,0.012467982822573,0.460049256905388,0.0372800073357289,-0.0454343160621357,0.0237918776253437,0.0653990503085251,0.0423751616899492,0.00208781501833634,-0.00111531192192786,0.00456696332055948,-0.0305508757543297,-0.000149969706772576,0.0134497495146723,0.0586564345101159,0.111414228209639,0.116773046273636,0.0777163050710063,0.067286863933563,0.0546009231159086,0.114332075766956,0.103886034170324,0.0901571345688836,0.10753341506295,0.0988868298528261,-0.0247865231520977,-0.122413070215194,-0.0169638015378396,0.00268664242364176,0.0312517411935214,0.0366856237908906,0.0224101161370928,0.00672557354228273,0.0960841556259933,0.0338095073373715,0.00373524130209831,0.119767994173272,0.051105255639139,0.039280280970791,-0.026549924861185,0.11557218691533,0.0166791486109654,0.0778983584099736,0.00982485837779378,-0.0193769332421962,0.0136986586839371,-0.117497778948589,0.130672791889737,-0.0742240132632224,0.0462184471122953,0.0612028452873777,0.00731143442600442,0.0593767774765432,0.103826695173854,0.119306014180047,0.069151285271574,0.122913971431984,0.152175740507289,-0.00222675526819846,0.014181009249489,0.192950224899738,0.046352218201488,0.0129153404175655,-0.0659930445848364,0.00974175024199753,0.0544496503695368,0.0678956959056535,0.11387659559759,0.106625750440236,0.137561641019918,0.088313061812854,0.0482126775929092,-0.00167915497691005,0.110399090256782,0.0641279120415335,-0.00220692594359914,0.11190754435594,-0.0327761139852818,0.0414535398781394,0.00426305531372228,-0.0425172226473564,0.156945799677567,0.125071472862444,0.0639135933535552,-0.0183835581750812,0.0186712136579271,0,0,0,0,0,0,0,0,0,0,0,0,0.0444858012073106,-0.0631691056231567,-0.203903344435037,0.000942769709885798,-0.161680189015172,0.0242992322534412,-0.0179738516690594,-0.203177609204353,0.0366389861440788,0.064185748750496,0.282388834739208,-0.279730577238716,0.0318467029729018,-0.0445224657334281,-0.271475225020719,0.00534719025156291,0.0139037420559037,0.114332075766956,0.0277190846919599,-0.0353679863888958,0.0162561719302606,0.103886034170324,0,0,0,0,0,-0.618928316787586,-0.619329481354427
